ID,Name,Latitude,Temperature (Fahrenheit),Humidity (%),Wind Speed,Cloudiness
53157,Qandala,11.47,80.53,59,4.36,0
53654,Mogadishu,2.04,87.8,70,14.99,20
57000,Hobyo,5.35,84.04,64,12.64,0
58933,Garowe,8.41,90.83,36,7.72,0
60019,Eyl,7.98,82.51,74,11.97,0
64013,Bosaso,11.28,82.4,69,9.17,0
64435,Berbera,10.44,82.37,62,6.71,0
70979,Sayyan,15.17,73.64,27,10.63,8
73560,Lahij,13.06,78.46,68,6.04,100
80509,Bardiyah,31.76,62.39,88,9.95,0
86049,Jalu,29.03,76.61,46,4.81,0
88533,Awjilah,29.14,75.04,49,5.59,0
89113,Ajdabiya,30.75,74.0,43,6.93,0
98182,Baghdad,33.3,68.0,49,10.29,0
101312,Turayf,31.68,64.4,42,8.05,0
101628,Tabuk,28.38,71.6,26,6.93,0
107304,Buraydah,26.33,69.8,83,17.22,75
108410,Riyadh,24.63,75.2,41,10.29,20
110690,Faya,18.39,68.94,56,12.75,40
111453,Zanjan,36.67,51.8,40,13.87,40
118994,Rafsanjan,30.4,61.4,24,12.41,0
121801,Orumiyeh,37.55,55.4,74,9.17,40
133595,Lar,27.66,69.8,46,4.7,0
145459,Abadan,30.36,74.52,60,9.17,75
146639,Lasa,34.92,66.2,77,10.29,40
151567,Nguruka,-5.11,71.93,84,4.14,92
155921,Liwale,-9.8,70.76,100,7.16,92
161974,Gazanjyk,39.24,54.79,77,8.05,44
172955,Harqalah,35.96,64.06,60,13.98,24
174448,Abu Kamal,34.45,70.63,35,7.05,0
174611,Sinjar,35.59,63.29,64,17.45,0
175499,Nchelenge,-9.35,69.91,97,5.82,100
178443,Wajir,1.75,93.04,47,7.72,36
186180,Moyale,3.52,76.52,81,6.49,64
204953,Tshikapa,-6.42,78.41,73,6.15,92
207596,Mweka,-4.85,85.66,66,4.14,64
209228,Mbuji-Mayi,-6.13,82.01,72,11.97,56
214575,Kampene,-3.59,84.17,55,4.47,48
214614,Kamina,-8.74,71.75,100,8.39,92
214974,Kalemie,-5.95,75.62,100,8.16,92
215976,Ilebo,-4.33,83.0,73,3.47,88
216281,Goma,-1.67,67.97,88,1.12,68
217562,Butembo,0.12,66.49,98,1.9,76
217745,Bumba,2.18,88.85,61,5.37,8
231250,Kilembe,0.2,75.53,86,3.36,48
236950,Obo,5.39,88.94,65,10.4,0
241131,Victoria,-4.62,86.0,74,12.75,40
244878,Biltine,14.53,101.45,16,9.73,0
248843,Jawa,31.85,63.5,42,4.7,20
250625,Karak,31.18,64.4,42,4.7,12
258175,Lixourion,38.2,54.39,58,9.17,75
261814,Pirgos,35.12,60.8,72,4.7,20
262462,Saint George,39.45,44.6,65,10.29,75
286621,Salalah,17.01,80.6,61,13.87,20
292968,Abu Dhabi,24.47,81.54,44,8.05,0
296852,Erzin,36.95,63.68,72,3.36,75
300058,Susurluk,39.91,41.0,60,4.25,40
321572,Belen,36.49,64.4,63,20.8,75
325304,Afsin,38.25,34.99,83,3.91,76
331259,Mega,4.06,78.5,63,6.04,8
333795,Jijiga,9.35,70.67,85,3.69,32
336454,Ginir,7.14,77.33,62,4.36,24
339734,Debre Birhan,9.68,69.23,48,3.02,20
344979,Lebu,8.96,75.58,32,5.7,56
352628,Matay,28.42,81.74,34,4.14,0
359792,Aswan,24.09,77.0,16,10.29,0
364933,Umm Kaddadah,13.6,91.69,17,15.21,0
370481,Marawi,18.48,88.22,14,14.32,0
448149,Sinjar,36.32,60.32,63,7.72,68
454584,Valdemarpils,57.37,19.4,62,11.41,0
468486,Yazykovo,54.3,7.36,85,2.57,0
468560,Yayva,59.33,15.05,81,10.07,80
477940,Ust-Tsilma,65.44,23.83,64,8.72,76
478757,Uren,57.46,16.76,82,3.58,0
485639,Svetogorsk,61.11,12.2,47,3.24,0
490554,Sorochinsk,52.43,5.15,85,5.37,0
493040,Sigayevo,56.42,14.11,80,8.39,24
496285,Severodvinsk,64.56,17.6,85,6.71,90
501091,Rovnoye,50.78,6.73,80,12.19,0
502265,Mirnyy,56.57,10.69,80,13.2,0
503401,Pyshchug,58.89,17.66,78,4.92,0
504717,Filimonovo,54.21,10.37,81,15.1,36
509483,Pinega,64.7,23.6,84,3.36,88
513051,Palkino,57.54,19.4,52,11.18,0
515873,Oktyabrskiy,55.61,11.77,51,11.18,0
520642,Nizhniye Vyazovyye,55.8,10.4,66,4.47,0
522260,Nikel,69.41,26.6,86,2.24,90
525426,Sobolevo,54.43,15.32,80,20.69,88
530196,Malyye Derbety,47.95,18.2,86,16.33,92
534560,Lodeynoye Pole,60.73,10.55,81,3.8,48
535839,Leshukonskoye,64.9,23.06,82,3.69,88
537541,Kvarkeno,52.08,5.06,75,4.47,0
540761,Kropotkin,45.43,35.75,100,4.36,92
542374,Krasnogorsk,55.82,13.08,61,13.42,0
546105,Nikolskoye,59.7,12.2,78,2.24,36
547677,Kletskaya,49.31,15.32,86,16.33,88
547831,Kizner,56.27,16.13,78,7.38,0
553725,Kamenka,53.19,9.34,84,9.73,0
556268,Ostrovnoy,68.05,23.29,88,9.62,68
565857,Georgiyevka,52.25,12.04,87,17.0,80
578152,Belaya Kholunitsa,58.84,15.41,80,11.41,0
578842,Bashmakovo,53.21,8.93,79,11.18,0
581179,Ardon,43.18,37.4,86,13.42,90
588365,Vao,59.1,16.67,83,6.93,24
591475,Kehtna,58.92,14.56,92,9.17,75
595997,Pasvalys,56.06,8.6,71,12.75,0
597596,Lazdijai,54.23,10.69,73,10.63,80
603570,Pitea,65.32,17.6,78,8.05,0
605155,Kiruna,67.86,28.4,68,3.36,0
606531,Boden,65.83,17.6,78,8.05,0
608271,Shubarkuduk,49.15,10.69,72,14.09,0
610298,Beyneu,45.32,33.46,100,7.61,48
623760,Pastavy,55.11,10.1,74,17.11,92
640276,Raahe,64.68,15.8,78,2.24,68
643453,Sola,62.78,8.6,55,4.7,0
667306,Sfantu Gheorghe,44.65,18.52,85,6.93,0
686137,Armenis,45.2,26.84,55,2.8,20
690820,Uhlove,44.82,30.53,100,22.82,68
692856,Cheremshanka,51.44,11.9,87,7.94,56
704422,Pokrovsk,48.28,26.3,90,18.9,36
715259,Szikszo,48.2,17.6,52,4.7,20
723559,Snina,48.99,21.2,48,2.68,5
727030,Milkovo,41.53,29.52,55,10.29,75
737611,Yenisehir,40.26,35.6,64,3.36,75
739636,Sile,41.18,34.75,64,5.82,75
751335,Bafra,41.57,35.6,93,10.29,90
